feature,mean_abs_shap
MolWt,0.460179
Corg_%,0.164958
pH,0.058962
CEC,0.057317
BCUT2D_CHGLO,0.04867
MinEStateIndex,0.044173
foc,0.044094
FpDensityMorgan1,0.039942
BCUT2D_LOGPLOW,0.03959
Fe_g_kg,0.038035
NumValenceElectrons,0.033543
Silt,0.032536
Clay,0.025527
Al_g_kg,0.02187
Sand,0.019799
VSA_EState1,0.019706
FractionCSP3,0.01369
NumHeteroatoms,0.01344
ExactMolWt,0.011875
MaxAbsEStateIndex,0.010741
BCUT2D_MWLOW,0.010335
SMR_VSA5,0.010001
MolLogP,0.008842
BCUT2D_LOGPHI,0.007886
BCUT2D_MRLOW,0.007595
Kappa1,0.007361
SMR_VSA1,0.007203
SPS,0.006888
TPSA,0.006396
qed,0.005819
